,Q_id_x,Q_create_time,View_count,Comment_count,Score,Answer_count,Accepted_Answer_id,Answer_tup,First_ans_time,First_acc_ans_time,Duration_ans,Duration_acc_ans
117,53894496,2018-12-22 09:28:40,275,2,0,1,53896995.0,"[(53896995.0, '2018-12-22 15:35:36')]",2018-12-22 15:35:36,2018-12-22 15:35:36,6.115555555555556,6.115555555555556
118,53916510,2018-12-24 18:04:07,497,0,1,1,53916567.0,"[(53916567.0, '2018-12-24 18:10:52')]",2018-12-24 18:10:52,2018-12-24 18:10:52,0.1125,0.1125
119,53916594,2018-12-24 18:13:45,10129,4,4,5,53921754.0,"[(53921754.0, '2018-12-25 11:04:03'), (53936796.0, '2018-12-26 20:26:31'), (54035184.0, '2019-01-04 08:10:24'), (58479421.0, '2019-10-21 03:23:57'), (62889880.0, '2020-07-14 07:15:35')]",2018-12-25 11:04:03,2018-12-25 11:04:03,16.838333333333335,16.838333333333335
120,53995708,2019-01-01 13:10:10,3314,0,0,2,53995739.0,"[(53995739.0, '2019-01-01 13:15:18'), (53999459.0, '2019-01-01 22:33:32')]",2019-01-01 13:15:18,2019-01-01 13:15:18,0.08555555555555555,0.08555555555555555
121,54053256,2019-01-05 15:06:56,917,0,1,1,54056603.0,"[(54056603.0, '2019-01-05 21:51:06')]",2019-01-05 21:51:06,2019-01-05 21:51:06,6.736111111111111,6.736111111111111
122,54054163,2019-01-05 16:59:49,2047,2,2,1,54065199.0,"[(54065199.0, '2019-01-06 19:37:14')]",2019-01-06 19:37:14,2019-01-06 19:37:14,26.62361111111111,26.62361111111111
123,54058256,2019-01-06 02:52:51,5995,0,3,1,54058284.0,"[(54058284.0, '2019-01-06 03:00:16')]",2019-01-06 03:00:16,2019-01-06 03:00:16,0.12361111111111112,0.12361111111111112
124,54059953,2019-01-06 08:45:26,154,6,0,1,54060459.0,"[(54060459.0, '2019-01-06 10:05:38')]",2019-01-06 10:05:38,2019-01-06 10:05:38,1.3366666666666667,1.3366666666666667
125,54107156,2019-01-09 09:44:51,6290,0,2,1,,"[(54107282.0, '2019-01-09 09:51:38')]",2019-01-09 09:51:38,,0.11305555555555556,
126,54117962,2019-01-09 20:37:32,1618,0,2,1,,"[(54118185.0, '2019-01-09 20:52:52')]",2019-01-09 20:52:52,,0.25555555555555554,
127,54188885,2019-01-14 20:43:06,4894,1,0,1,54197623.0,"[(54197623.0, '2019-01-15 11:05:15')]",2019-01-15 11:05:15,2019-01-15 11:05:15,14.369166666666667,14.369166666666667
128,54261892,2019-01-18 21:50:55,1681,3,1,1,,"[(54314282.0, '2019-01-22 18:18:23')]",2019-01-22 18:18:23,,92.45777777777778,
129,54274089,2019-01-20 06:17:58,4022,8,2,2,54275435.0,"[(54275435.0, '2019-01-20 10:16:38'), (54511380.0, '2019-02-04 06:57:01')]",2019-01-20 10:16:38,2019-01-20 10:16:38,3.977777777777778,3.977777777777778
130,54387659,2019-01-27 11:31:31,2334,0,0,2,54387795.0,"[(54387795.0, '2019-01-27 11:49:07'), (59641331.0, '2020-01-08 07:34:08')]",2019-01-27 11:49:07,2019-01-27 11:49:07,0.29333333333333333,0.29333333333333333
131,54677683,2019-02-13 19:10:09,5892,0,4,1,,"[(54677958.0, '2019-02-13 19:26:59')]",2019-02-13 19:26:59,,0.28055555555555556,
132,54682222,2019-02-14 02:06:31,120,1,1,1,,"[(55589383.0, '2019-04-09 09:25:00')]",2019-04-09 09:25:00,,1303.3080555555555,
