,Q_id_x,Q_create_time,View_count,Comment_count,Score,Answer_count,Accepted_Answer_id,Answer_tup,First_ans_time,First_acc_ans_time,Duration_ans,Duration_acc_ans
58,51223026,2018-07-07 12:03:00,1026,3,0,1,,"[(51228310.0, '2018-07-08 02:05:47')]",2018-07-08 02:05:47,,14.046388888888888,
59,51230726,2018-07-08 09:45:25,2148,0,3,1,51231402.0,"[(51231402.0, '2018-07-08 11:13:22')]",2018-07-08 11:13:22,2018-07-08 11:13:22,1.4658333333333333,1.4658333333333333
60,51268803,2018-07-10 15:13:46,761,3,0,1,,"[(51283039.0, '2018-07-11 10:23:39')]",2018-07-11 10:23:39,,19.164722222222224,
61,51553123,2018-07-27 07:41:02,30,0,-1,1,,"[(51561330.0, '2018-07-27 15:41:33')]",2018-07-27 15:41:33,,8.008611111111112,
62,51721448,2018-08-07 07:43:33,364,0,2,1,51728488.0,"[(51728488.0, '2018-08-07 13:52:39')]",2018-08-07 13:52:39,2018-08-07 13:52:39,6.151666666666666,6.151666666666666
63,51754740,2018-08-08 20:01:22,309,1,0,1,,"[(51755720.0, '2018-08-08 21:13:05')]",2018-08-08 21:13:05,,1.1952777777777779,
64,52989574,2018-10-25 12:43:20,298,0,1,1,52990496.0,"[(52990496.0, '2018-10-25 13:29:17')]",2018-10-25 13:29:17,2018-10-25 13:29:17,0.7658333333333334,0.7658333333333334
65,53166010,2018-11-06 05:05:25,361,0,1,1,54752576.0,"[(54752576.0, '2019-02-18 17:35:08')]",2019-02-18 17:35:08,2019-02-18 17:35:08,2508.4952777777776,2508.4952777777776
66,53450900,2018-11-23 17:33:33,1196,0,0,1,53451121.0,"[(53451121.0, '2018-11-23 17:55:04')]",2018-11-23 17:55:04,2018-11-23 17:55:04,0.3586111111111111,0.3586111111111111
67,53564164,2018-11-30 20:03:06,832,1,1,1,,"[(53565724.0, '2018-11-30 22:24:02')]",2018-11-30 22:24:02,,2.348888888888889,
68,53696164,2018-12-09 20:01:59,327,1,0,1,,"[(53698929.0, '2018-12-10 02:59:33')]",2018-12-10 02:59:33,,6.959444444444444,
69,54196845,2019-01-15 10:18:36,616,0,1,1,54198959.0,"[(54198959.0, '2019-01-15 12:33:19')]",2019-01-15 12:33:19,2019-01-15 12:33:19,2.245277777777778,2.245277777777778
70,54662701,2019-02-13 04:48:59,719,1,1,1,54662907.0,"[(54662907.0, '2019-02-13 05:07:47')]",2019-02-13 05:07:47,2019-02-13 05:07:47,0.31333333333333335,0.31333333333333335
71,54708557,2019-02-15 11:39:38,326,1,0,1,,"[(55085948.0, '2019-03-10 08:45:15')]",2019-03-10 08:45:15,,549.0936111111112,
72,55079805,2019-03-09 17:03:43,891,0,0,1,55080310.0,"[(55080310.0, '2019-03-09 17:55:34')]",2019-03-09 17:55:34,2019-03-09 17:55:34,0.8641666666666666,0.8641666666666666
73,55427880,2019-03-30 03:32:03,734,2,1,1,55429075.0,"[(55429075.0, '2019-03-30 07:08:28')]",2019-03-30 07:08:28,2019-03-30 07:08:28,3.6069444444444443,3.6069444444444443
74,56585434,2019-06-13 17:04:29,1133,0,2,1,56585878.0,"[(56585878.0, '2019-06-13 17:37:35')]",2019-06-13 17:37:35,2019-06-13 17:37:35,0.5516666666666666,0.5516666666666666
75,56749463,2019-06-25 08:04:02,62,0,0,1,,"[(57680553.0, '2019-08-27 18:42:59')]",2019-08-27 18:42:59,,1522.6491666666666,
76,58257860,2019-10-06 13:47:07,66,0,0,1,58258777.0,"[(58258777.0, '2019-10-06 15:33:44')]",2019-10-06 15:33:44,2019-10-06 15:33:44,1.7769444444444444,1.7769444444444444
77,60032083,2020-02-03 01:11:23,58,4,0,1,60044944.0,"[(60044944.0, '2020-02-03 18:16:13')]",2020-02-03 18:16:13,2020-02-03 18:16:13,17.080555555555556,17.080555555555556
78,60658600,2020-03-12 16:53:59,154,1,0,1,60711933.0,"[(60711933.0, '2020-03-16 19:13:02')]",2020-03-16 19:13:02,2020-03-16 19:13:02,98.3175,98.3175
79,62702871,2020-07-02 18:29:42,88,0,0,1,,"[(62703006.0, '2020-07-02 18:39:46')]",2020-07-02 18:39:46,,0.16777777777777778,
80,62735030,2020-07-04 22:22:58,205,0,1,1,62745002.0,"[(62745002.0, '2020-07-05 18:48:08')]",2020-07-05 18:48:08,2020-07-05 18:48:08,20.419444444444444,20.419444444444444
81,62956891,2020-07-17 15:14:41,24,0,0,1,62964874.0,"[(62964874.0, '2020-07-18 05:06:37')]",2020-07-18 05:06:37,2020-07-18 05:06:37,13.865555555555556,13.865555555555556
82,63687319,2020-09-01 12:05:34,292,0,3,2,63688083.0,"[(63688083.0, '2020-09-01 12:53:39'), (63728659.0, '2020-09-03 17:18:19')]",2020-09-01 12:53:39,2020-09-01 12:53:39,0.8013888888888889,0.8013888888888889
