,Library,Q_id_set,Support,Pattern_esp,URL_1,URL_2,URL_3,URL_4,URL_5,Final_label,index,Label,Freq.,Percentage,Percentage
294,Tensorflow,"{47266305, 63860741, 50260495, 62679567, 64296467, 59042324, 55139349, 61063190, 47255063, 50586649, 59114521, 60597787, 59757089, 59673125, 47943207, 63464487, 45964839, 57537065, 58751019, 49007149, 63736368, 56477744, 62472764, 61584446, 58829887, 57002050, 52761157, 56093768, 57337931, 54303308, 55205966, 54259288, 49073754, 60871774, 48600160, 61007457, 62295138, 50977379, 62483557, 49040998, 55869031, 59501673, 56311402, 60637290, 61774445, 44863095, 51121273, 55770234, 62745723, 54934138, 53462143, 63376512, 61332608, 61013120, 62700675, 55460484, 52953219, 63070852, 52604040, 57696905, 61991563, 54665872, 49446047, 54508708, 63708332, 59681453, 54861998, 63063727, 46230191, 60711103, 58513607, 47652345, 53299410, 62376660, 57841364, 62725844, 60884699, 59919582, 61933792, 61169380, 61463273, 64194283, 61710061, 61071085, 59847919, 55564014, 52544754, 59593972, 57780983, 44289277, 62294271, 56271619, 52412165, 55833353, 56002315, 46779659, 60358413, 63473428, 62013721, 48483612, 48135452, 60946205, 60044577, 60182306, 62428455, 62898484, 60399413, 62311222, 60535095, 56415547, 51311420, 61214015, 59995456, 59372863, 59584838, 55549257, 57133906, 61172051, 48553812, 48479571, 54064982, 49781077, 60983141, 45275507, 55521652, 48428415, 55912838, 55389064, 54749065, 61648779, 55229836, 53812109, 44453264, 56410003, 60395932, 51471264, 62308262, 43944871, 53562793, 55200171, 53596076, 61926834, 55071668, 61308343, 56681399, 48885193, 63025100, 57334227, 53620181, 49726936, 62991842, 60873706, 48480238, 61086705, 62979577, 57042429, 60694015}",188,"(('pywrap_tensorflow', 'module'), ('pywrap_tensorflow', 'module'), ('pywrap_tensorflow_internal', 'module'), ('pywrap_tensorflow_internal', 'swig_import_helper'), ('imp', 'load_module'), ('imp', 'load_dynamic'))",https://stackoverflow.com/questions/50977379,https://stackoverflow.com/questions/61172051,https://stackoverflow.com/questions/57133906,https://stackoverflow.com/questions/61774445,https://stackoverflow.com/questions/48135452,external module execution,,,,,
295,Tensorflow,"{57233539, 54946564, 64743941, 55193860, 56572586, 63689072, 61454585}",7,"(('saving', 'save_model'), ('saving', '_serialize_model'))",https://stackoverflow.com/questions/54946564,https://stackoverflow.com/questions/55193860,https://stackoverflow.com/questions/63689072,https://stackoverflow.com/questions/61454585,https://stackoverflow.com/questions/64743941,model saving / loading,,,,,
296,Tensorflow,"{53952370, 63652692}",2,"(('convert', 'module'),)",https://stackoverflow.com/questions/53952370,https://stackoverflow.com/questions/63652692,,,,python basic syntax,,,,,
297,Tensorflow,"{62897701, 49632790, 64779719}",3,"(('_flagvalues', '__call__'),)",https://stackoverflow.com/questions/62897701,https://stackoverflow.com/questions/49632790,https://stackoverflow.com/questions/64779719,,,python basic syntax,,,,,
298,Tensorflow,"{45313408, 49385958, 56096399, 49520915, 50986580, 47025750}",19,"(('topology', 'build_map_of_graph'), ('topology', 'build_map_of_graph'))",https://stackoverflow.com/questions/49385958,https://stackoverflow.com/questions/49520915,https://stackoverflow.com/questions/50986580,https://stackoverflow.com/questions/45313408,https://stackoverflow.com/questions/47025750,model training / construction,,,,,
299,Tensorflow,"{60529408, 58744161, 63621251, 59441934, 63049774, 60799664, 64859507, 62675004, 58367519}",10,"(('base_layer', 'add_weight'), ('base', '_add_variable_with_custom_getter'), ('base_layer_utils', 'make_variable'), ('variables', '__call__'), ('variables', '_variable_v1_call'), ('variables', 'lambda'), ('variable_scope', 'default_variable_creator'), ('variables', '__call__'), ('resource_variable_ops', '__init__'), ('resource_variable_ops', '_init_from_args'))",https://stackoverflow.com/questions/63621251,https://stackoverflow.com/questions/62675004,https://stackoverflow.com/questions/59441934,https://stackoverflow.com/questions/58744161,https://stackoverflow.com/questions/64859507,model training / construction,,,,,
300,Tensorflow,{43990046},3,"(('models', 'add'), ('topology', '__call__'), ('core', 'call'), ('tensorflow_backend', 'dot'), ('math_ops', 'matmul'), ('gen_math_ops', '_mat_mul'), ('op_def_library', 'apply_op'), ('ops', 'create_op'), ('ops', '__init__'))",https://stackoverflow.com/questions/43990046,,,,,data operation,,,,,
301,Tensorflow,"{63354752, 62102912, 63541379, 63419780, 62529415, 63820168, 63423501, 64666638, 64108943, 62575377, 65005588, 65160085, 63481755, 63122336, 62143530, 64770484, 65105974, 64478391, 65081913, 62102458, 64611269, 63142726, 64152263, 63982154, 62586443, 63546062, 61940176, 64178905, 63174874, 64003545, 64677724, 64823773, 65161946, 63570400, 63315046, 63549926, 63656294}",41,"(('training', 'fit'), ('def_function', '__call__'), ('def_function', '_call'), ('function', '__call__'))",https://stackoverflow.com/questions/62575377,https://stackoverflow.com/questions/64003545,https://stackoverflow.com/questions/65160085,https://stackoverflow.com/questions/63546062,https://stackoverflow.com/questions/64152263,model training / learning,,,,,
302,Tensorflow,"{52720886, 52711895}",2,"(('nn_impl', '_compute_sampled_logits'), ('math_ops', 'binary_op_wrapper'), ('gen_math_ops', 'sub'), ('op_def_library', '_apply_op_helper'))",https://stackoverflow.com/questions/52720886,https://stackoverflow.com/questions/52711895,,,,data operation,,,,,
303,Tensorflow,"{47205248, 46015362, 46627335, 51010312, 50384264, 47940874, 48550159, 47690383, 51416719, 50291346, 49453203, 48494356, 52595477, 45912470, 49595027, 53466396, 43480732, 49701918, 55735837, 64652834, 61750563, 56122535, 50733227, 49352620, 50771636, 45235253, 50903862, 49661495, 51368119, 47500342, 55813556, 61446844, 50937533, 44809532, 47743936, 46011973, 52515273, 53753676, 49620049, 49016530, 52142035, 51023829, 50925783, 50026460, 49645151, 48461151, 51530592, 45164770, 48264676, 45202404, 44725860, 48219112, 55647209, 50889192, 53164779, 50339570}",72,"(('base', '__call__'),)",https://stackoverflow.com/questions/50291346,https://stackoverflow.com/questions/47500342,https://stackoverflow.com/questions/45202404,https://stackoverflow.com/questions/48494356,https://stackoverflow.com/questions/48461151,model training / construction,,,,,
304,Tensorflow,"{55406464, 52551296, 44873984, 53565065, 62488073, 44274062, 47644306, 49370642, 51388690, 51456408, 59867929, 43990046, 49701918, 57036446, 41616292, 45047205, 56304037, 49372585, 49864234, 43631662, 52517298, 42223668, 51822134, 51625911, 47678647, 42092727, 53328826, 44274618, 43358264, 49031102, 49476287, 47257408, 51424835, 52227910, 51734983, 52993992, 53003208, 57127626, 50911052, 64059981, 40948687, 51872592, 49016530, 51123667, 44890067, 51046867, 47735638, 51611221, 56015575, 46278107, 41990876, 45227229, 44435677, 48461151, 41374175, 45061344, 45059428, 37117798, 43084137, 44174697, 49053033, 46694252, 42741738, 52917486, 60077931, 47273200, 59998441, 54998898, 47834733, 57075956, 49683444, 48157558, 52376692, 50469878, 43324156}",81,"(('zmqstream', '_handle_recv'), ('zmqstream', '_run_callback'), ('stack_context', 'null_wrapper'), ('kernelbase', 'dispatcher'), ('kernelbase', 'dispatch_shell'))",https://stackoverflow.com/questions/49864234,https://stackoverflow.com/questions/43084137,https://stackoverflow.com/questions/51822134,https://stackoverflow.com/questions/41990876,https://stackoverflow.com/questions/44890067,subprocess invocation,,,,,
305,Tensorflow,"{55547256, 59248333}",2,"(('tpu_estimator', 'train'), ('error_handling', 'raise_errors'), ('six', 'reraise'), ('tpu_estimator', 'train'), ('estimator', 'train'), ('estimator', '_train_model'), ('estimator', '_train_model_default'), ('tpu_estimator', '_call_model_fn'), ('estimator', '_call_model_fn'), ('tpu_estimator', '_model_fn'), ('tpu_estimator', 'call_without_tpu'), ('tpu_estimator', '_call_model_fn'))",https://stackoverflow.com/questions/55547256,https://stackoverflow.com/questions/59248333,,,,model training / learning,,,,,
306,Tensorflow,"{61517193, 53212559, 53757839, 63191717, 60195238, 60913324, 59191855, 64780469, 58349239, 52850105, 60876735, 53562704, 60691155, 63977823, 58363103, 63411686, 59727723, 57082995, 63138039, 55073785}",21,"(('network', '_init_graph_network'), ('network', '_map_graph_network'))",https://stackoverflow.com/questions/60195238,https://stackoverflow.com/questions/58363103,https://stackoverflow.com/questions/63138039,https://stackoverflow.com/questions/60913324,https://stackoverflow.com/questions/60691155,model training / construction,,,,,
307,Tensorflow,"{61554561, 48847365, 50707857, 47211666, 50599710, 45844769, 49333162, 51080746, 48702001, 51286963, 50372407, 51839672, 48920762, 48385868, 52598605, 49688535, 46910972, 49730923, 46025966, 50203766, 45428220}",26,"(('app', 'run'), ('trainer', 'train'))",https://stackoverflow.com/questions/50599710,https://stackoverflow.com/questions/52598605,https://stackoverflow.com/questions/50203766,https://stackoverflow.com/questions/45844769,https://stackoverflow.com/questions/48920762,model training / learning,,,,,
308,Tensorflow,"{47266305, 63860741, 50260495, 62679567, 64296467, 59042324, 55139349, 61063190, 47255063, 50586649, 59114521, 60597787, 59757089, 59673125, 47943207, 63464487, 45964839, 57537065, 58751019, 49007149, 63736368, 56477744, 62472764, 61584446, 58829887, 57002050, 52761157, 56093768, 57337931, 54303308, 55205966, 54259288, 49073754, 60871774, 48600160, 61007457, 62295138, 50977379, 62483557, 49040998, 55869031, 59501673, 56311402, 60637290, 61774445, 44863095, 51121273, 55770234, 62745723, 54934138, 53462143, 63376512, 61332608, 61013120, 62700675, 55460484, 52953219, 63070852, 52604040, 57696905, 61991563, 54665872, 49446047, 54508708, 63708332, 59681453, 54861998, 63063727, 46230191, 60711103, 58513607, 53299410, 62376660, 57841364, 62725844, 60884699, 59919582, 61933792, 61169380, 61463273, 64194283, 61710061, 61071085, 59847919, 55564014, 52544754, 59593972, 57780983, 44289277, 62294271, 56271619, 52412165, 55833353, 56002315, 46779659, 63473428, 62013721, 48483612, 48135452, 60946205, 60044577, 60182306, 62428455, 62898484, 60399413, 62311222, 56415547, 51311420, 61214015, 59995456, 59372863, 59584838, 55549257, 57133906, 61172051, 48553812, 48479571, 54064982, 49781077, 60983141, 45275507, 55521652, 48428415, 55912838, 55389064, 54749065, 61648779, 55229836, 53812109, 44453264, 56410003, 60395932, 51471264, 62308262, 43944871, 53562793, 55200171, 53596076, 61926834, 55071668, 61308343, 56681399, 48885193, 63025100, 57334227, 53620181, 49726936, 62991842, 60873706, 48480238, 61086705, 47652345, 57042429, 60694015}",185,"(('__init__', 'module'), ('pywrap_tensorflow', 'module'), ('pywrap_tensorflow', 'module'), ('pywrap_tensorflow_internal', 'module'), ('pywrap_tensorflow_internal', 'swig_import_helper'), ('imp', 'load_module'), ('imp', 'load_dynamic'))",https://stackoverflow.com/questions/50977379,https://stackoverflow.com/questions/54064982,https://stackoverflow.com/questions/48479571,https://stackoverflow.com/questions/61774445,https://stackoverflow.com/questions/60044577,external module execution,,,,,
309,Tensorflow,"{63923215, 60532242, 64708630, 62089249, 64404009, 59305514, 64341042, 65091635, 60112435, 61690424, 60034629, 64894027, 63368781, 63274596, 59223142, 55632511, 61910143, 64577667, 63059589, 58033286, 59864710, 64815251, 63301275, 64742557, 60882081, 64401570, 65076900, 63673517, 63320771, 63372487, 62494412, 64759500, 60035792, 62680282, 58575586, 65144547, 62906596, 59761890, 61829870, 61606647, 63750400, 62890755, 58939656, 62619918, 63653136, 58676498, 60911907, 61456686, 55585079, 61920569, 64138041, 61994299, 60593469, 57775938, 58764104, 60353358, 63139159, 59417433, 64958298, 63544668, 58971998, 63613281, 64394603, 62268283, 64516475, 61071227, 60497294, 60143510, 63194006, 61192645, 58745285, 62250441, 65139674, 56999387, 63587813, 62071283, 64127480}",80,"(('function', '_get_concrete_function_internal_garbage_collected'), ('function', '_maybe_define_function'), ('function', '_create_graph_function'), ('func_graph', 'func_graph_from_py_func'))",https://stackoverflow.com/questions/63059589,https://stackoverflow.com/questions/64958298,https://stackoverflow.com/questions/63301275,https://stackoverflow.com/questions/64138041,https://stackoverflow.com/questions/63653136,data transformation,,,,,
310,Tensorflow,"{47266305, 60917250, 63860741, 61867526, 50260495, 59732495, 62679567, 50738706, 64296467, 59042324, 55139349, 61063190, 47255063, 62761496, 50586649, 59114521, 60597787, 53028372, 60319768, 44369434, 59757089, 59673125, 47943207, 63464487, 45964839, 57537065, 58751019, 49007149, 63736368, 56477744, 60738612, 48568886, 62472764, 61584446, 58829887, 59475010, 57002050, 52761157, 56093768, 57337931, 54303308, 55261260, 55205966, 61526096, 55120984, 54259288, 49073754, 60871774, 48600160, 61007457, 62295138, 50977379, 62483557, 49040998, 55869031, 59501673, 56311402, 63230059, 60637290, 61774445, 56370294, 44863095, 59543160, 51121273, 55770234, 62745723, 54934138, 53462143, 63376512, 61332608, 61013120, 62700675, 55460484, 52953219, 63070852, 52604040, 61603465, 57696905, 61991563, 54665872, 61092497, 59693201, 56667802, 57875101, 53279390, 49446047, 54508708, 63708332, 59681453, 54861998, 63063727, 46230191, 60277945, 64217275, 60711103, 58513607, 47652345, 53299410, 62376660, 57841364, 62725844, 61849305, 60884699, 50283741, 59919582, 61933792, 60181731, 61169380, 60543207, 61463273, 64194283, 61710061, 61071085, 59847919, 55564014, 65048304, 52544754, 59593972, 56200950, 57780983, 45733111, 44289277, 62294271, 52666624, 56271619, 52412165, 55833353, 56002315, 46779659, 60358413, 63473428, 55864599, 62013721, 48483612, 48135452, 60946205, 60044577, 60182306, 64701223, 62428455, 60906283, 62898484, 60399413, 62311222, 60535095, 56415547, 51311420, 61214015, 59995456, 59372863, 59426629, 59584838, 55549257, 59029836, 57133906, 61172051, 48553812, 60937557, 54064982, 48479571, 49781077, 62102870, 60983141, 45275507, 55521652, 53269883, 60029821, 48428415, 55912838, 55389064, 54749065, 55740298, 61648779, 55229836, 53812109, 44453264, 53950354, 56410003, 49757077, 54916508, 60395932, 51471264, 47361956, 62308262, 43944871, 53562793, 55200171, 53596076, 56326649, 61926834, 54704052, 55071668, 58395061, 61308343, 56681399, 51848122, 52144575, 60920262, 60005319, 48885193, 51307978, 63025100, 57334227, 54066132, 53620181, 61640660, 49726936, 62991842, 44712420, 60873706, 48480238, 61086705, 62979577, 64602619, 57042429, 60694015}",420,"(('pywrap_tensorflow', 'module'), ('pywrap_tensorflow_internal', 'module'), ('pywrap_tensorflow_internal', 'swig_import_helper'), ('imp', 'load_module'))",https://stackoverflow.com/questions/52761157,https://stackoverflow.com/questions/59593972,https://stackoverflow.com/questions/52544754,https://stackoverflow.com/questions/60920262,https://stackoverflow.com/questions/55120984,external module execution,,,,,
311,Tensorflow,"{55628805, 57571337, 63217804, 58123276, 55720718, 59314065, 55478678, 61054359, 56604825, 59497369, 59757979, 60512411, 57152157, 62745762, 59360678, 54357927, 60667310, 56445615, 55835696, 62871218, 58428466, 59261876, 55950519, 52653497, 62675898, 56818501, 52490951, 54925653, 61714519, 55896791, 54168153, 58880985, 60280923, 58858077, 60490084, 64506980, 62727910, 64270950, 63759088, 60309106, 56301426, 63817717, 62935548}",48,"(('backend', '__call__'), ('session', '__call__'))",https://stackoverflow.com/questions/59497369,https://stackoverflow.com/questions/55896791,https://stackoverflow.com/questions/60512411,https://stackoverflow.com/questions/56818501,https://stackoverflow.com/questions/55950519,model training / learning,,,,,
312,Tensorflow,"{63750400, 62890755, 64577667, 63059589, 59864710, 62268283, 58939656, 61492740, 62619918, 63923215, 60532242, 64815251, 58676498, 63194006, 64708630, 63301275, 60882081, 64401570, 65076900, 64404009, 59305514, 63673517, 61456686, 64341042, 65091635, 60112435, 61690424, 61920569, 64138041, 61994299, 60593469, 63320771, 61192645, 63372487, 58764104, 64894027, 62494412, 63368781, 64759500, 60353358, 60035792, 63139159, 65139674, 62680282, 63544668, 64958298, 58971998, 63613281, 58575586, 65144547, 63274596, 62906596, 59223142, 59761890, 64394603, 61829870, 62071283, 64516475, 61606647, 64127480, 61071227, 61910143}",64,"(('def_function', '_call'), ('def_function', '_initialize'), ('function', '_get_concrete_function_internal_garbage_collected'), ('function', '_maybe_define_function'), ('function', '_create_graph_function'), ('func_graph', 'func_graph_from_py_func'))",https://stackoverflow.com/questions/63923215,https://stackoverflow.com/questions/61994299,https://stackoverflow.com/questions/61071227,https://stackoverflow.com/questions/65144547,https://stackoverflow.com/questions/64815251,data transformation,,,,,
313,Tensorflow,"{47743936, 47205248, 45164770, 46015362, 46011973, 46627335, 47940874, 47690383, 51416719, 52142035, 50771636, 51023829, 48494356, 49595027, 44809532, 51221525, 50026460, 48461151}",27,"(('rnn_cell_impl', 'call'),)",https://stackoverflow.com/questions/46011973,https://stackoverflow.com/questions/44809532,https://stackoverflow.com/questions/50026460,https://stackoverflow.com/questions/48494356,https://stackoverflow.com/questions/45164770,model training / construction,,,,,
314,Tensorflow,"{62186080, 62986661, 63588102}",3,"(('math_ops', '_add_dispatch'), ('gen_math_ops', 'add_v2'), ('ops', 'raise_from_not_ok_status'))",https://stackoverflow.com/questions/62186080,https://stackoverflow.com/questions/62986661,https://stackoverflow.com/questions/63588102,,,data operation,,,,,
315,Tensorflow,"{55406464, 52551296, 57421185, 59823495, 55350010, 53565065, 53003208, 59620616, 54902024, 57617294, 63543159, 53503889, 62601746, 55945364, 54137493, 55837588, 55691289, 54841882, 53306907, 58367519, 53151522, 54806437, 62576422, 52357542, 56304037, 60127537, 56103606, 58278454, 56585023, 55672135, 56307656, 60525257, 55650121, 52515273, 56333388, 64875082, 54837579, 55369289, 57127626, 59427019, 50789709, 53159251, 57780053, 52365526, 57561944, 59210074, 54539098, 52365277, 53999583, 57043808, 56386913, 57150305, 58797155, 57844580, 63197540, 54190053, 60930920, 55647209, 55823850, 54001128, 54262380, 61737710, 55895795, 57075956, 55248631, 54743672, 53999738}",74,"(('op_def_library', '_apply_op_helper'), ('deprecation', 'new_func'), ('ops', 'create_op'), ('ops', '__init__'))",https://stackoverflow.com/questions/53306907,https://stackoverflow.com/questions/55823850,https://stackoverflow.com/questions/62576422,https://stackoverflow.com/questions/56386913,https://stackoverflow.com/questions/57561944,data operation,,,,,
316,Tensorflow,"{56453002, 54947733, 60143510, 60572568, 49668252, 64742557, 54130206, 62089249, 63169445, 64292524, 47040815, 62872755, 51005875, 64988725, 49487158, 58636087, 54867896, 60104249, 63473595, 63377981, 60211521, 58745285, 65047366, 53563976, 54955595, 60378450, 51139028, 47841879, 56399448, 56999387, 49545570, 64764131, 63587813, 51118565, 63873767, 49824872, 63478378, 63138030, 46768626, 65151225, 54024958, 55632511}",70,"(('dataset_ops', '__init__'),)",https://stackoverflow.com/questions/64292524,https://stackoverflow.com/questions/56999387,https://stackoverflow.com/questions/62872755,https://stackoverflow.com/questions/60378450,https://stackoverflow.com/questions/65047366,method wrapper,,,,,
317,Tensorflow,"{55406464, 49030273, 50670208, 58778627, 49018116, 45098117, 45380865, 57421185, 51056650, 38173580, 46026127, 62601746, 50317335, 44181783, 59205914, 64668956, 50599710, 53828895, 41616292, 62576422, 39022374, 60226728, 63235880, 39129773, 41397297, 41077940, 51400628, 42223668, 42123196, 47615041, 41992132, 51050053, 48857159, 42260167, 48186569, 43493193, 48143306, 53003208, 48385868, 55048392, 48888271, 60337743, 50467151, 36884947, 34982492, 49915490, 58797155, 57844580, 58677736, 42618861, 60142707, 52376692, 50469878, 45282297, 44354940}",62,"(('saver', '__init__'), ('saver', 'build'))",https://stackoverflow.com/questions/38173580,https://stackoverflow.com/questions/47615041,https://stackoverflow.com/questions/42618861,https://stackoverflow.com/questions/62601746,https://stackoverflow.com/questions/49915490,model saving / loading,,,,,
318,Tensorflow,"{47205248, 50428040, 47940874, 59585425, 48494356, 61750563, 42703140, 50771636, 45235253, 42798518, 44809532, 55672135, 45024333, 40967761, 51708373, 51023829, 48461151, 45164770, 44361448, 43896553, 46361726}",23,"(('rnn', 'dynamic_rnn'),)",https://stackoverflow.com/questions/48494356,https://stackoverflow.com/questions/51708373,https://stackoverflow.com/questions/43896553,https://stackoverflow.com/questions/61750563,https://stackoverflow.com/questions/45024333,model training / construction,,,,,
319,Tensorflow,"{44873984, 44274062, 47644306, 49370642, 51388690, 43990046, 49701918, 57036446, 41616292, 45047205, 49864234, 43631662, 42223668, 47678647, 42092727, 43358264, 44274618, 49476287, 47257408, 52227910, 51734983, 53003208, 57127626, 40948687, 49016530, 51123667, 44890067, 51046867, 47735638, 51611221, 46278107, 41990876, 45227229, 44435677, 48461151, 41374175, 45061344, 45059428, 43084137, 44174697, 49053033, 46694252, 42741738, 60077931, 47834733, 47273200, 49683444, 48157558, 43324156}",55,"(('kernelapp', 'start'), ('ioloop', 'start'), ('ioloop', 'start'), ('stack_context', 'null_wrapper'), ('zmqstream', '_handle_events'), ('zmqstream', '_handle_recv'), ('zmqstream', '_run_callback'), ('stack_context', 'null_wrapper'), ('kernelbase', 'dispatcher'), ('kernelbase', 'dispatch_shell'))",https://stackoverflow.com/questions/45047205,https://stackoverflow.com/questions/51611221,https://stackoverflow.com/questions/43631662,https://stackoverflow.com/questions/47273200,https://stackoverflow.com/questions/51123667,subprocess invocation,,,,,
320,Tensorflow,"{41375651, 54806437, 48819561, 40939915, 49376313, 43324923, 52365277}",7,"(('variables', 'assign'),)",https://stackoverflow.com/questions/54806437,https://stackoverflow.com/questions/40939915,https://stackoverflow.com/questions/43324923,https://stackoverflow.com/questions/52365277,https://stackoverflow.com/questions/48819561,data operation,,,,,
321,Tensorflow,"{65021701, 61102728, 60923917, 60287388, 62079524, 63367851, 58609967, 59853748, 60488764, 58311358, 63343167, 60732223, 59073606, 64504134, 59364422, 61277787, 64112222, 61882720, 58751457, 59906786, 60587885, 64730222, 58902773}",23,"(('training', 'fit'), ('training_v2', 'fit'), ('training_v2', 'run_one_epoch'), ('training_v2_utils', 'execution_function'), ('def_function', '__call__'), ('def_function', '_call'), ('function', '__call__'))",https://stackoverflow.com/questions/62079524,https://stackoverflow.com/questions/59364422,https://stackoverflow.com/questions/63367851,https://stackoverflow.com/questions/58902773,https://stackoverflow.com/questions/59073606,model training / learning,,,,,
322,Tensorflow,"{50513505, 48751075, 61148454, 48764716, 48744945, 51990034, 49441748, 55181044}",8,"(('training', 'fit'), ('training', '_make_train_function'), ('interfaces', 'wrapper'), ('optimizers', 'get_updates'), ('optimizers', 'get_gradients'))",https://stackoverflow.com/questions/61148454,https://stackoverflow.com/questions/48764716,https://stackoverflow.com/questions/49441748,https://stackoverflow.com/questions/48751075,https://stackoverflow.com/questions/51990034,syntax / attribute extraction,,,,,
323,Tensorflow,"{55406464, 50670208, 57421185, 49018116, 62601746, 50317335, 59205914, 64668956, 53828895, 62576422, 63235880, 51400628, 47615041, 51050053, 53003208, 55048392, 48385868, 48888271, 60337743, 50467151, 49915490, 58797155, 57844580, 58677736, 60142707, 52376692, 50469878}",33,"(('saver', '__init__'), ('saver', 'build'), ('saver', '_build'), ('saver', '_build_internal'))",https://stackoverflow.com/questions/62601746,https://stackoverflow.com/questions/53003208,https://stackoverflow.com/questions/60142707,https://stackoverflow.com/questions/50317335,https://stackoverflow.com/questions/57844580,model saving / loading,,,,,
324,Tensorflow,"{51223936, 51819521, 52551296, 45694344, 47907083, 46794257, 59203601, 57937938, 53965588, 47047057, 52306842, 56569755, 57677083, 43990046, 58183711, 52606751, 46479008, 41818654, 56934307, 57175459, 53465376, 46677926, 49743142, 48133160, 59333544, 54278698, 48764716, 53753776, 53456689, 48514608, 58123825, 54049460, 46688822, 57948726, 55881784, 56103606, 51578810, 54274107, 46143932, 55210684, 50937533, 56585023, 58842687, 57666618, 44232898, 53507266, 53479623, 60073800, 57409101, 54525906, 54015059, 49441748, 63317589, 51046867, 51868631, 51662840, 51377371, 53950430, 54430310, 54301926, 49252970, 55731309, 57592430, 54278894, 47273200, 55773040, 48513777, 46164791, 57865460, 59377141, 59337592, 56667900, 53206781, 53051519}",83,"(('tensorflow_backend', '__call__'),)",https://stackoverflow.com/questions/56934307,https://stackoverflow.com/questions/54430310,https://stackoverflow.com/questions/49743142,https://stackoverflow.com/questions/54015059,https://stackoverflow.com/questions/44232898,model training / learning,,,,,
325,Tensorflow,"{42183553, 53310724, 52346957, 47632262, 50776712, 57588234, 47659147, 41478027, 42424335, 50657425, 45930517, 50190486, 57677083, 52606751, 44774944, 50549920, 54027170, 57175459, 57149091, 49272228, 54419491, 50287399, 44343081, 53820713, 41988267, 55408555, 51430062, 48514608, 63677234, 60589622, 51834679, 62474043, 54274107, 51372223, 53436994, 55142210, 55277252, 44651078, 50317769, 48788169, 41389387, 44377546, 57509069, 63984206, 41294542, 39114832, 40733905, 51870801, 55456719, 54525906, 53157197, 59140429, 51868631, 54852561, 64347099, 48858589, 54614365, 63272801, 50761702, 54301926, 55904359, 42432618, 52638191, 58225903, 44022387, 46851060, 44299638, 58783223, 60517750, 56598010, 45107068, 53206781, 43168895}",158,"(('session', '__init__'),)",https://stackoverflow.com/questions/57149091,https://stackoverflow.com/questions/50761702,https://stackoverflow.com/questions/44343081,https://stackoverflow.com/questions/53157197,https://stackoverflow.com/questions/41294542,parallelization,,,,,
326,Tensorflow,"{55406464, 50670208, 57421185, 58778627, 49018116, 51056650, 62601746, 50317335, 59205914, 64668956, 50599710, 53828895, 62576422, 60226728, 63235880, 51400628, 51811510, 47615041, 49009857, 51050053, 53003208, 55048392, 48143306, 48385868, 48888271, 60337743, 50467151, 56831583, 49915490, 58797155, 57844580, 58677736, 60142707, 52376692, 50469878}",41,"(('saver', '_build'),)",https://stackoverflow.com/questions/64668956,https://stackoverflow.com/questions/58797155,https://stackoverflow.com/questions/53828895,https://stackoverflow.com/questions/60337743,https://stackoverflow.com/questions/48143306,model saving / loading,,,,,
327,Tensorflow,{42804103},2,"(('parser_eval', 'module'), ('__init__', 'module'), ('__init__', 'module'), ('test', 'module'))",https://stackoverflow.com/questions/42804103,,,,,python basic syntax,,,,,
328,Tensorflow,"{61420020, 61685773}",2,"(('data_adapter', '__init__'), ('data_adapter', '_peek_and_restore'), ('iterator', '__next__'), ('iterator', 'next'))",https://stackoverflow.com/questions/61420020,https://stackoverflow.com/questions/61685773,,,,data conversion,,,,,
329,Tensorflow,"{54590961, 52690293, 53860022}",3,"(('training', '_standardize_user_data'), ('training', '_standardize_weights'), ('base', '_method_wrapper'), ('training', '_set_inputs'))",https://stackoverflow.com/questions/54590961,https://stackoverflow.com/questions/52690293,https://stackoverflow.com/questions/53860022,,,data transformation,,,,,
330,Tensorflow,"{49372585, 52917486, 49701918, 49031102, 48461151}",6,"(('session', '_do_call'), ('session', '_run_fn'), ('errors_impl', '__exit__'), ('session', 'run'), ('session', '_run'), ('session', '_do_run'), ('session', '_do_call'), ('runpy', '_run_module_as_main'), ('runpy', '_run_code'), ('ipykernel_launcher', 'module'), ('application', 'launch_instance'), ('kernelapp', 'start'))",https://stackoverflow.com/questions/49372585,https://stackoverflow.com/questions/52917486,https://stackoverflow.com/questions/49701918,https://stackoverflow.com/questions/49031102,https://stackoverflow.com/questions/48461151,subprocess invocation,,,,,
331,Tensorflow,"{55181024, 44725860, 64668956, 45107068, 53828895}",5,"(('monitored_session', 'MonitoredTrainingSession'), ('monitored_session', '__init__'), ('monitored_session', '__init__'), ('monitored_session', '__init__'), ('monitored_session', '_create_session'), ('monitored_session', 'create_session'), ('monitored_session', 'create_session'))",https://stackoverflow.com/questions/55181024,https://stackoverflow.com/questions/44725860,https://stackoverflow.com/questions/64668956,https://stackoverflow.com/questions/45107068,https://stackoverflow.com/questions/53828895,parallelization,,,,,
